Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15001611;MARGARINE FLEURIAL 250 G  PLAQ;40.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;03/11/2018 ;09:34:38
15003464;PLATEAU DE 15PCS              ;7.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;03/11/2018 ;09:34:54
14004180;SKOR 1K                       ;60.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/11/2018 ;09:35:12
14000314;SUCRE GLACE MONT BLANC 700GR  ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/11/2018 ;09:35:28
14000328;AMIDON DE MAIS 400GR MAGDA    ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/11/2018 ;09:35:38
14010564;SACHET LOYA 2KG               ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/11/2018 ;09:36:03
22000801;AMANDE EFFILEE                ;0.304;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;03/11/2018 ;09:40:28
11006389;LAVE GLACE 500 ML             ;80.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;03/11/2018 ;10:50:59
12009358;WISSO lingettes 72            ;3.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;03/11/2018 ;10:51:08
